ods_code,numtreat_total,numtreat_less62days,numtreat_more62days,percenttreat_62days,wait_within31,wait_32to38,wait_39to48,wait_49to62,wait_63to76,wait_77to90,wait_91to104,wait_104plus,observed_deaths,expected_deaths,shmi_ind,beds_day,beds_night,_Anaesthetics,_Clinical_oncology,_Emergency_Medicine,_General_medicine_group,_Pathology_group,_Radiology_group,_Surgical_group,hee_region_code,clinstaff_grade1,clinstaff_grade2,clinstaff_grade3,clinstaff_grade4,clinstaff_grade5,clinstaff_grade6,clinstaff_grade7,clinstaff_grade8,clinstaff_grade9,clinstaff_grade10,_Nurse_HealthVisitors,_STT,_Support_Clinical,_Support_STT,ytd_plan,ytd_actual,hospitalN,unadj_score_Q1,unadj_score_Q10,unadj_score_Q11,unadj_score_Q12,unadj_score_Q13,unadj_score_Q14,unadj_score_Q15,unadj_score_Q16,unadj_score_Q17,unadj_score_Q18,unadj_score_Q19,unadj_score_Q2,unadj_score_Q20,unadj_score_Q21,unadj_score_Q22,unadj_score_Q23,unadj_score_Q25,unadj_score_Q26,unadj_score_Q28,unadj_score_Q29,unadj_score_Q30,unadj_score_Q31,unadj_score_Q32,unadj_score_Q33,unadj_score_Q34,unadj_score_Q35,unadj_score_Q36,unadj_score_Q37,unadj_score_Q38,unadj_score_Q39,unadj_score_Q41,unadj_score_Q42,unadj_score_Q44,unadj_score_Q45,unadj_score_Q47,unadj_score_Q48,unadj_score_Q49,unadj_score_Q5,unadj_score_Q50,unadj_score_Q51,unadj_score_Q52,unadj_score_Q53,unadj_score_Q54,unadj_score_Q55,unadj_score_Q56,unadj_score_Q57,unadj_score_Q58,unadj_score_Q59,unadj_score_Q6,unadj_score_Q7,unadj_score_Q8,unadj_score_Q9,planactual_diff,ytd_plan_miss,deficit,regions,nhs_trust,cancer_type,care_path,cat_beds_day,cat_beds_night,cat__Anaesthetics,cat__Clinical_oncology,cat__Emergency_Medicine,cat__General_medicine_group,cat__Pathology_group,cat__Radiology_group,cat__Surgical_group,cat_clinstaff_grade1,cat_clinstaff_grade2,cat_clinstaff_grade3,cat_clinstaff_grade4,cat_clinstaff_grade5,cat_clinstaff_grade6,cat_clinstaff_grade7,cat_clinstaff_grade8,cat_clinstaff_grade9,cat_clinstaff_grade10,cat__Nurse_HealthVisitors,cat__STT,cat__Support_Clinical,cat__Support_STT
RAL,77.5,71,6.5,.9161,16,12,10,33,3,1,1.5,1,12,12.468,Above expected,122.3111111111111,953.8777777777777,201.99533,,78.655159,463.37827,101.99516,72.552269,301.15979,YDF28,522.65704,15.6369,54.600002,,407.20401,85.199997,65.610748,74,.72728002,,2372.6145,1060.8893,1970.9435,516.98303,15500,-44239,6,.9111111000000001,.7108434000000001,.7304965,.74,.66875,.5900621,.4276316000000001,.6942675000000002,.9691358000000001,.7328767000000001,.7898551,.8888889,.8775510000000001,.7416667000000001,.5604396,.7155963000000001,.9457364000000001,.6960000000000001,.7815126000000001,.825,.7083333000000001,.6694215000000001,.7008547000000001,.4188034000000001,.8916667000000002,.4800000000000001,.8584071,.8907563000000001,.8947368,.9553571000000001,.6470588000000001,.9671053000000001,.8865979000000001,.5813953000000001,.6973684,.5205479000000001,.4765625000000001,.9057971,.3684211000000001,.2727273,.9133333,.4912281,.4534161,.3278689,.8902439000000001,.5370370000000001,.2451613,8.503105590062113,.9027778000000001,.7605634000000001,.6496815000000001,.7839506000000001,-28739,1,1, North Central and East London,ROYAL FREE LONDON NHS FOUNDATION TRUST,Breast,ALL CARE,Much higher than average,Much higher than average,Much higher than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly lower than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average
RAP,16.5,15.5,1,.9394,2,2,4.5,7,1,0,0,0,23,25.0298,Above expected,13.72222222222222,497.7888888888889,,17.4,52.700001,131.88297,21.5,9.8000002,93.276093,YDF28,140.02267,,20.799999,,110.6,,,35.599998,1.53637,,920.03491,312.21133,676.74994,103.95909,14100,-10464,1,.8301887000000001,.654321,.6623377,.7123288000000001,.6125,.5243902,.4666667000000001,.5769231,.9493671,.8714286000000001,.8028169000000002,.7951807000000001,.8356164000000002,.7575758,.6071429,.7857143000000001,.9607843000000002,.6666667000000001,.7254902000000001,.6666667000000001,.6744186000000001,.66,.5918367000000001,.26,.7058824,.4,.6666667000000001,.7450980000000002,.7708333000000001,.8958333000000001,.5522388,.9436620000000001,.8653846000000001,.4666667000000001,.7241379000000001,.5192308000000001,.4179104,.9027778000000001,.3541667000000001,.1944444,.9054054,.5423729000000001,.4230769,.4576271000000001,.7820513000000001,.4390244,.2500000000000001,8.1625,.8630137000000001,.6164384000000001,.7692308000000001,.7625,3636,0,1, North Central and East London,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Breast,ALL CARE,Much lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly higher than average,Slightly lower than average,Slightly lower than average,Much lower than average,Much lower than average,Slightly lower than average,None/NA,Slightly lower than average,None/NA,Slightly lower than average,None/NA,None/NA,Slightly lower than average,Slightly higher than average,None/NA,Slightly lower than average,Much lower than average,Much lower than average,Much lower than average
RAS,23,23,0,1,3,4,10.5,5.5,0,0,0,0,,3.7620001,Suppressed for the purposes of disclosure control,93.16666666666667,450.7555555555555,60.224998,,45.650002,104,10.033,14.67,86.139999,YDF26,132.168,4.1999998,35.400002,,65.400002,30.65,,27.4,,,688.39331,258.28656,559.38397,138.99245,5061,5993,2,-99,.7777778000000001,.9615385000000001,1,.64,.7307692,.7916667000000001,.8148148000000001,1,.9259259,.8846154000000002,.8846154000000002,.9583333000000001,-99,-99,-99,1,.8800000000000001,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,-99,-99,-99,-99,.5217391,.9583333000000001,-99,-99,1,-99,.5555556,.6250000000000001,.9259259,.6666667000000001,.28,8.851851851851851,1,.8750000000000001,.76,1,-932,1,0, North West London,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly higher than average,Much lower than average,Slightly lower than average,None/NA,Slightly higher than average,Much lower than average,Much lower than average,Slightly lower than average,Much lower than average,Slightly lower than average,Much lower than average,Slightly higher than average,None/NA,Much lower than average,Much lower than average,None/NA,Much lower than average,None/NA,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average
RAX,20.5,20,.5,.9756,7,4,4,5,0,.5,0,0,,1.9642,Suppressed for the purposes of disclosure control,60,419.3222222222222,55.165749,2.8,32.287498,111.0025,15.3,18.85,101.2194,YDF27,164.6904,3.2149999,8.875,1.354,90.19075,8.6000004,27.1,,,,724.17761,283.67548,707.354,129.19739,4200,-3458,1,-99,.6250000000000001,.6956522000000001,1,.75,.5652174,.3913043000000001,.8750000000000001,.8695652000000002,-99,-99,.9200000000000002,-99,-99,-99,-99,.9583333000000001,.8750000000000001,.9545455000000002,.952381,-99,.7272727,.6818182,.4090909,.9545455000000002,-99,-99,.8181818000000001,.9047619,-99,-99,-99,-99,-99,-99,-99,.2857143,.9130435000000001,-99,-99,-99,-99,.4285714,-99,.9583333000000001,.72,.125,8.583333333333334,.9090909,.7916667000000001,.6956522000000001,.9200000000000002,742,0,1, South London,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly lower than average,Much lower than average,Slightly lower than average,Much lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average,Much lower than average,Slightly lower than average,Slightly lower than average,Much lower than average,Much lower than average,None/NA,None/NA,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average
RBA,45,44,1,.9778,10,8,21,5,1,0,0,0,,4.0497999,Suppressed for the purposes of disclosure control,84.66666666666667,471,59.386589,7.3125,22.386181,130.46001,20.950001,,118.7945,YDF33,183.519,17.859091,20.1675,.76800001,63.458,,,,.31817999,,939.2879,370.10382,1056.8474,124.58741,-1059,687,1,.9500000000000002,.7983871,.8545455000000001,.8347826,.7899160000000001,.699187,.6034483000000001,.7899160000000001,.9576271000000002,.8989899000000001,.8673469,.9674797000000001,.9255319,.8941176,.75,.9310345000000001,.9700000000000002,.7676768000000002,.8717949,.8589744,.7857143000000001,.8205128,.8333333000000001,.6447368,.8947368,.6666667000000001,.8750000000000001,.9358974000000001,.9285714000000001,.9610390000000001,.8061224,.9907407,.8857143000000001,.7288136000000001,.9545455000000002,.7457627000000001,.6547619,.9433962000000001,.525,.3928571,.973913,.7236842,.6942149000000001,.5164835000000001,.9186992000000001,.8925620000000001,.3697479000000001,8.929203539823009,.9622642,.8181818000000001,.8879310000000001,.8842975000000002,372,0,0, South West,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly higher than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,Much higher than average,Slightly lower than average,Slightly lower than average,Much lower than average,None/NA,None/NA,None/NA,Much lower than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average
RBD,35,34,1,.9714,16,4,7,7,0,1,0,0,,2.9242001,Suppressed for the purposes of disclosure control,43.57777777777778,301.2111111111111,37.299999,,25.424999,82.727501,9.5,11.45,75.075394,YDF24,109.75289,4.2249999,,,25.4,26.9,,,,,546.24884,276.87289,621.75464,90.562683,-1800,-1107,1,.9787234000000001,.7790698,.7402597,.7837838,.7176471000000001,.7411765000000001,.5783133,.8292683000000001,.9759036000000001,.9200000000000002,.9452055000000001,.9418605000000001,.9487179,.8360656,.74,.8571429,.9824561000000002,.8245614,.8723404000000001,.8333333000000001,.7647059000000001,.7234043000000001,.6808511,.5869565000000001,.8297872000000001,.5000000000000001,.8421053000000001,.8541667000000001,.8372093000000001,1,.6969697,.9594595000000001,.8,-99,.8235294000000001,.6666667000000001,.5294118,.9861111000000001,.6444444,.4166667000000001,.9705882000000001,.6833333,.6385542000000001,.3846154000000001,.9285714000000001,.7976190000000001,.253012,8.91566265060241,.9600000000000002,.8800000000000001,.8607595,.8705882000000002,693,0,1, Wessex,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly lower than average,Much lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,None/NA,None/NA,Much lower than average,Much lower than average,None/NA,None/NA,None/NA,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average
RBK,23,23,0,1,6,5,6,6,0,0,0,0,,4.4088001,Suppressed for the purposes of disclosure control,42.93333333333333,499.8888888888889,44.5,,,119.46364,14,5.5,80.056747,YDF32,115.85,,45.700001,,31.956751,16.75,,,,,991.99084,399.40289,969.34808,216.48427,-6136,-21392,1,.9642857,.8750000000000001,.7647059000000001,.8518519000000001,.7407407,.6851852000000001,.6545455000000001,.8448276000000001,.9818182,.8775510000000001,.9000000000000001,.9298246,.9272727000000001,.9148936000000001,.7272727,.8709677,.9795918,.7755102,.8958333000000001,.8979592000000001,.8048780000000001,.7346939,.8571429,.6122449,.8541667000000001,.6666667000000001,.8604651000000001,.8723404000000001,.9782609000000001,1,.7674419,.9565217000000001,.7916667000000001,-99,.8333333000000001,.76,.5208333000000001,.9259259,-99,-99,.9487179,.65625,.5925926,.4358974000000001,.9298246,.6206897000000001,.2407407,8.789473684210526,.9444444000000002,.7592593000000001,.9038462000000002,.8421053000000001,-15256,1,1, West Midlands,WALSALL HEALTHCARE NHS TRUST,Breast,ALL CARE,Slightly lower than average,Slightly lower than average,Much lower than average,None/NA,None/NA,Slightly lower than average,Slightly lower than average,Much lower than average,Much lower than average,Much lower than average,None/NA,Much higher than average,None/NA,Much lower than average,Much lower than average,None/NA,None/NA,None/NA,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average
RBL,37.5,37,.5,.9867,15,2,10,10,.5,0,0,0,9,5.6870999,Lower than expected,42.44444444444444,731.1444444444444,71.324997,,42.040909,178.50424,,26.25,127.35682,YDF31,212.96249,12.425,15.942,,,65.099998,,47,1.74747,,1338.407,557.19574,1381.0486,255.86826,328,-10475,3,.9729730000000001,.8260870000000001,.8750000000000001,.8923077,.7352941000000002,.7101449000000001,.5396825000000001,.7910448000000001,.9852941000000002,.9000000000000001,.952381,.8676471000000001,.9666667000000001,.8636364000000001,.5600000000000001,.6944444,1,.8307692,.9491525000000002,.8813559000000001,.7777778000000001,.8305085000000001,.8305085000000001,.6724138000000001,.8644068,.6341463000000001,.8571429,.8983051000000001,.9298246,.9491525000000002,.6851852000000001,.8787879000000001,.8157895000000001,.4705882000000001,.72,-99,.6071429,.952381,.5217391,-99,1,.5652174,.6666667000000001,.3018868,.8970588000000001,.7246377000000002,.1940299,9.057971014492754,.8888889,.8888889,.8484848,.9264706000000001,-10147,1,1, North West,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly lower than average,Slightly higher than average,Slightly lower than average,None/NA,Slightly higher than average,Slightly higher than average,None/NA,Slightly higher than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,Much lower than average,None/NA,None/NA,Slightly higher than average,None/NA,Slightly higher than average,Slightly higher than average,None/NA,Slightly higher than average,Slightly lower than average,Slightly higher than average,Slightly higher than average
RBN,30.5,29.5,1,.9672,13,3.5,10,3,0,.5,.5,0,10,5.2644,Lower than expected,49.44444444444444,680.8,76.474998,,48.7075,145.51932,26.30909,21.900002,155.8091,YDF31,202.02499,14.325,36.674999,,,89.095001,38.81818,,,,1227.2037,578.19653,1132.5275,296.62347,3328,4861,2,.9545455000000002,.8888889,.75,.9117647000000001,.8750000000000001,.7647059000000001,.78125,.9166667000000001,1,.9142857000000001,.9393939,1,.9666667000000001,.8928571000000001,.8095238,.9090909,1,.8888889,1,1,.8846154000000002,.8620690000000001,.8620690000000001,.7857143000000001,1,.7391304000000001,.8800000000000001,1,.8666667000000001,.9655172000000001,.8709677,1,-99,-99,-99,-99,.7333333000000001,.9687500000000001,-99,-99,.9600000000000002,.8,.8,.4333333,.9722222,.6388889,.1875,9.285714285714287,1,.9677419,.8181818000000001,.9722222,-1533,1,0, North West,ST HELENS AND KNOWSLEY HOSPITAL SERVICES NHS TRUST,Breast,ALL CARE,Slightly lower than average,Slightly higher than average,Slightly higher than average,None/NA,Slightly higher than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,None/NA,None/NA,Much higher than average,Slightly lower than average,None/NA,None/NA,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average
RBT,27.5,27.5,0,1,10,7,7.5,3,0,0,0,0,12,7.3452001,Lower than expected,31.41111111111111,546,42.5,,29.841,81.684578,4.8000002,11.8,,YDF31,,,32.690998,,48.299999,,13,,4.5845799,,923.16278,446.66583,1001.3681,247.86548,-691,1408,3,.9545455000000002,.775,.7567568,.9117647000000001,.75,.7948718000000001,.6315789000000001,.775,.9750000000000001,.9473684,.9705882000000001,.9189189,.7857143000000001,.7083333000000001,.3333333000000001,-99,1,.7948718000000001,.9310345000000001,.8666667000000001,.8461538000000001,.8666667000000001,.7,.9333333,.9655172000000001,.4782609,.8148148000000001,.8666667000000001,1,1,.6857143000000001,.9473684,-99,-99,-99,-99,.6666667000000001,.9411765000000001,.7272727,-99,.9375000000000001,.8181818000000001,.8717949,.2812500000000001,.9743590000000001,.825,.275,9.35897435897436,.9411765000000001,.8235294000000001,.8529412000000001,.9250000000000002,-717,1,0, North West,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,Breast,ALL CARE,Much lower than average,Slightly lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average,None/NA,None/NA,None/NA,Slightly higher than average,None/NA,Much lower than average,None/NA,Much lower than average,None/NA,Much higher than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average
RBV,27,26,1,.963,3,9,7.5,6.5,.5,0,0,.5,,,Missing,18.48888888888889,175.9111111111111,18.6,60.375,,71.662498,22,21.1,22.200001,YDF31,116.95,,16.9,,49.900002,31.200001,,,.98749995,,571.46002,460.74799,529.18073,113.4072,9113,12472,1,.9714286000000001,.6730769000000001,.6530612000000001,.86,.7115385000000001,.6274510000000001,.5490196000000001,.84,.8823529000000001,.8333333000000001,.8461538000000001,.8679245,.9166667000000001,.8297872000000001,.55,.7777778000000001,.9230769000000001,.6000000000000001,.8,.7142857,.5714286000000001,.6857143000000001,.6470588000000001,.4848485,.7428571000000001,.5000000000000001,.8181818000000001,.8571429,.7941176,.9687500000000001,.6363636,.9787234000000001,.9411765000000001,.6785714000000001,.7674419,.6250000000000001,.4791667000000001,.8918919000000001,.5853659,.4615385000000001,.9761905,.6585366,.5384615,.3333333000000001,.9387755000000001,.5384615,.32,8.826923076923077,.9250000000000002,.725,.7446809000000001,.8431373000000001,-3359,1,0, North West,THE CHRISTIE NHS FOUNDATION TRUST,Breast,ALL CARE,Much lower than average,Much lower than average,Much lower than average,Much higher than average,None/NA,Much lower than average,Slightly higher than average,Slightly higher than average,Much lower than average,Much lower than average,None/NA,Much lower than average,None/NA,Much lower than average,Slightly lower than average,None/NA,None/NA,Slightly higher than average,None/NA,Much lower than average,Slightly lower than average,Much lower than average,Much lower than average
RBZ,19.5,19.5,0,1,6,7,5.5,1,0,0,0,0,7,4.7062998,Lower than expected,41.62222222222222,269.7777777777778,34.274998,1.65,18.25,65.082199,10.175,5.2399998,66.504997,YDF33,80.470001,15.361361,27.75,,14.7075,,18.674999,22.6,.21334,,660.94067,356.5578,612.49939,194.94,1400,2232,18,.9400000000000002,.5964912,.75,.5925926,.5535714000000001,.5614035000000001,.3148148,.6428571000000001,.9464286000000002,.9607843000000002,.82,.8928571000000001,.8367347000000001,.7391304000000001,.4722222000000001,.8275862000000001,.9318182,.5909091000000001,.8181818000000001,.7954545000000001,.6216216000000001,.7727273000000001,.6136364000000001,.8409091000000001,.8636364000000001,.4838710000000001,.9047619,.8888889,.8666667000000001,.9555556000000002,.6052632,.9375000000000001,.8260870000000001,-99,.6944444,.4411765,.5600000000000001,.9387755000000001,.6904762000000001,.52,.9622642,.6792453000000001,.5272727,.125,.8947368,.6140351000000001,.1964286,8.56140350877193,.9215686000000001,.72,.7647059000000001,.7454545,-832,1,0, South West,NORTHERN DEVON HEALTHCARE NHS TRUST,Breast,ALL CARE,Slightly lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much higher than average,Slightly lower than average,None/NA,Much lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Slightly lower than average
RC1,27,27,0,1,13,5,3,6,0,0,0,0,,1.8879,Suppressed for the purposes of disclosure control,27.11111111111111,384,44.099998,,31,85.175003,10.65,,,YDF22,109.85,,,,69.574997,20.5,22.35,,,,675.86371,251.84668,539.0835,144.39845,-10200,-8300,1,1,.8125,.7659574,.8,.7916667000000001,.6530612000000001,.6222222000000001,.8367347000000001,.9361702000000001,.8717949,.8648649000000001,.8571429,.8750000000000001,.75,-99,.6666667000000001,.9347826,.7826087000000002,1,.9411765000000001,.8064516000000001,.7058824,.6285714000000001,.4285714,.8285714,.5000000000000001,.78125,.8857143000000001,.8823529000000001,.9354839000000002,.6222222000000001,.9791667000000001,-99,-99,-99,-99,.4864865,.952381,-99,-99,1,.5277778000000001,.5208333000000001,.3023256,.8775510000000001,.6734694,.1458333,8.6875,.8333333000000001,.8139535000000001,.7857143000000001,.8333333000000001,1900,0,1, East of England,BEDFORD HOSPITAL NHS TRUST,Breast,ALL CARE,Much lower than average,Much lower than average,Much lower than average,None/NA,Slightly lower than average,Much lower than average,Much lower than average,None/NA,None/NA,Much lower than average,None/NA,None/NA,None/NA,Slightly lower than average,Much lower than average,Much lower than average,None/NA,None/NA,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average
RC9,32,32,0,1,15,6,8,3,0,0,0,0,11,7.3790998,Lower than expected,57.61111111111111,615.5111111111111,63.060001,,53.75,153.62074,14.302,21.099998,111.38992,YDF22,169.34311,,35.625,,128.8,,39.900002,,,,978.96735,371.50232,843.91058,155.65331,11817,12885,1,.9361702000000001,.7640449000000001,.7662338000000001,.8604651000000001,.8314607000000001,.8202247000000001,.5930233,.8409091000000001,1,.9411765000000001,.9397590000000001,.9545455000000002,.8918919000000001,.8783784000000001,.7346939,.8800000000000001,1,.8513514000000001,.8769231000000001,.9242424000000001,.8703704000000001,.7878788,.7692308000000001,.65625,.9090909,.5744681,.8888889,.9393939,.9365079000000001,.952381,.7432432,.9642857,.8947368,.5714286000000001,.9090909,.7804878000000001,.6233766000000001,.9583333000000001,.8214286000000002,.6136364000000001,.962963,.6206897000000001,.7111111000000001,.6081081,.9666667000000001,.6404494000000001,.2674419,8.988636363636363,.9473684,.8947368,.7586207,.9000000000000001,-1068,1,0, East of England,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly lower than average,Slightly lower than average,Slightly lower than average,None/NA,Much higher than average,Slightly lower than average,Slightly lower than average,Slightly higher than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly higher than average,None/NA,Slightly higher than average,None/NA,Slightly lower than average,None/NA,None/NA,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average
RCB,59,59,0,1,24,15,11,9,0,0,0,0,10,9.3746004,Lower than expected,211.2333333333333,1017.111111111111,93.400002,9.6999998,44.848362,212.94212,23.1,25.200001,179.25764,YDF23,289.944,9.1000004,52.850002,,95.230003,49.599998,43.5,45,1.22412,,1743.1271,934.01544,1799.0636,524.04169,10072,1614,9,.9215686000000001,.85,.9210526,.8611111000000001,.7848101000000001,.7468354,.6842105000000001,.85,.9230769000000001,.8412698000000001,.8870968,.9746835,.9411765000000001,.9122807000000001,.7619048000000001,.8888889,.9740260000000001,.8051948,.9285714000000001,.9710145000000001,.7924528000000001,.7246377000000002,.7205882000000001,.5230769,.8382353,.6734694,.8840580000000001,.9142857000000001,.9275362000000001,.9852941000000002,.8153846,.9714286000000001,.9259259,.8,.9090909,.8275862000000001,.6825397000000001,.9722222,.5757576,.3076923,.9836066000000001,.6607143000000001,.6250000000000001,.4098361,.9250000000000002,.7875,.2278481,9.189873417721518,.9861111000000001,.9027778000000001,.8441558,.9125000000000001,8458,0,0, Yorkshire and the Humber,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,Breast,ALL CARE,Much higher than average,Much higher than average,Slightly higher than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly lower than average,Much higher than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,None/NA,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average
RCD,23.5,23.5,0,1,6,2,8,7.5,0,0,0,0,,4.1047001,Suppressed for the purposes of disclosure control,25,319.1333333333333,38.700001,,29.700001,89.502823,14.042,9.75,70.974091,YDF23,111.18359,,36.049999,,33.599998,20,21.1,18,9.7353201,,1087.6367,425.60489,840.53687,155.56992,6895,3589,2,.9743590000000001,.7142857,.8793103000000001,.8,.8032787,.8,.6666667000000001,.8548387000000001,1,.8947368,.9090909,.8888889,.86,.9268293000000001,.8571429,.8571429,1,.8235294000000001,.8695652000000002,.9347826,.8333333000000001,.8043478000000001,.8043478000000001,.7777778000000001,.8478261,.6129032000000001,.9024390000000001,.8888889,.8837209000000001,.9130435000000001,.7755102,.9821429,-99,-99,.9666667000000001,.8333333000000001,.6808511,.9615385000000001,.8205128,.7407407,.9800000000000001,.6250000000000001,.7166667000000001,.255814,.9677419,.7419355,.1355932,9.142857142857142,.9245283000000001,.8333333000000001,.8035714000000001,.8888889,3306,0,0, Yorkshire and the Humber,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,Breast,ALL CARE,Much lower than average,Much lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,Slightly lower than average,Much lower than average,Much lower than average,Much lower than average,None/NA,Slightly higher than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much higher than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average
RCF,24.5,24,.5,.9795999999999999,7,11,4,2,.5,0,0,0,10,8.5025997,Lower than expected,51.08888888888889,351.5444444444444,28.92,,24.15,85.490463,10.8,8.6999998,45.683498,YDF23,96.091003,4.6999998,25.75,,36.787498,5,14.6,,.61546004,,573.32672,330.78516,602.11761,177.71576,5591,6193,3,.9736842000000001,.84,.6428571000000001,.7608696,.72,.6200000000000001,.4255319,.7659574,1,.9347826,.8666667000000001,.9387755000000001,.9777778,.7894737000000001,.5862069000000001,.8148148000000001,1,.8378378000000001,.8823529000000001,.7941176,.64,.6176471000000001,.4848485,.6060606000000001,.8235294000000001,.5714286000000001,.8275862000000001,.7941176,.9000000000000001,.969697,.7173913000000001,.9361702000000001,.9545455000000002,.5238095,.7222222,.5142857000000001,.4418605,.9534884000000001,.5813953000000001,.3809524,.9736842000000001,.6470588000000001,.5102041000000001,.3939394,.9183673,.4693878,.3695652,8.659574468085106,.8837209000000001,.7441860000000001,.8409091000000001,.8333333000000001,-602,1,0, Yorkshire and the Humber,AIREDALE NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly lower than average,Much lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Slightly lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,None/NA,Slightly lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Slightly lower than average
RCX,27,27,0,1,22,2,3,0,0,0,0,0,12,6.8738999,Lower than expected,117.4,448.9333333333333,49.658501,5.3249998,20.1,86.666817,,9.1499996,82.224998,YDF22,103.571,4.8000002,35.672501,,37.299999,,,,,,736.21332,270.84854,694.43384,133.83012,,,1,.9019608000000001,.8426966,.8205128,.9024390000000001,.8271605000000001,.75,.626506,.8522727,.9204545000000001,.9571429,.9130435000000001,.9534884000000001,.9166667000000001,.9142857000000001,.6304348000000001,.8360656,.9220779,.9333333,.9189189,.8513514000000001,.8235294000000001,.7432432,.7162162000000001,.7027027000000001,.7702703000000001,.5614035000000001,.8571429,.8666667000000001,.8783784000000001,.9315068000000001,.8441558,.9759036000000001,.9285714000000001,.8800000000000001,.8780488000000001,.6857143000000001,.6049383,.9761905,.5849057000000001,.5000000000000001,.9130435000000001,.7407407,.755814,.4393939,.9111111000000001,.7816092,.325,9.12087912087912,.9759036000000001,.9047619,.8023256000000001,.9431818000000001,,,, East of England,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",Breast,ALL CARE,Much higher than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Slightly higher than average,None/NA,Much lower than average,None/NA,None/NA,None/NA,None/NA,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average
